minute,hhmm,bac_permil
194,03:14,0.774817
195,03:15,0.779234
196,03:16,0.783651
197,03:17,0.788067
198,03:18,0.792484
199,03:19,0.796901
200,03:20,0.801318
201,03:21,0.805735
202,03:22,0.810151
203,03:23,0.814568
204,03:24,0.818985
205,03:25,0.823402
206,03:26,0.827819
207,03:27,0.832235
208,03:28,0.836652
209,03:29,0.841069
210,03:30,0.848944
211,03:31,0.853361
212,03:32,0.857778
213,03:33,0.862195
214,03:34,0.866612
215,03:35,0.871028
216,03:36,0.875445
217,03:37,0.879862
218,03:38,0.884279
219,03:39,0.888696
220,03:40,0.893112
221,03:41,0.897529
222,03:42,0.901946
223,03:43,0.906363
224,03:44,0.91078
225,03:45,0.915196
226,03:46,0.919613
227,03:47,0.92403
228,03:48,0.928447
229,03:49,0.932864
230,03:50,0.93728
231,03:51,0.941697
232,03:52,0.946114
233,03:53,0.950531
234,03:54,0.954948
235,03:55,0.959364
236,03:56,0.963781
237,03:57,0.968198
238,03:58,0.972615
239,03:59,0.977032
240,04:00,0.984907
241,04:01,0.989324
242,04:02,0.99374
243,04:03,0.998157
244,04:04,1.00257
245,04:05,1.00699
246,04:06,1.01141
247,04:07,1.01582
248,04:08,1.02024
249,04:09,1.02466
250,04:10,1.02907
251,04:11,1.03349
252,04:12,1.03791
253,04:13,1.04233
254,04:14,1.04674
255,04:15,1.05116
256,04:16,1.05558
257,04:17,1.05999
258,04:18,1.06441
259,04:19,1.06883
260,04:20,1.07324
261,04:21,1.07766
262,04:22,1.08208
263,04:23,1.08649
264,04:24,1.09091
265,04:25,1.09533
266,04:26,1.09974
267,04:27,1.10416
268,04:28,1.10858
269,04:29,1.11299
270,04:30,1.12087
271,04:31,1.12529
272,04:32,1.1297
273,04:33,1.13412
274,04:34,1.13854
275,04:35,1.14295
276,04:36,1.14737
277,04:37,1.15179
278,04:38,1.1562
279,04:39,1.16062
280,04:40,1.16504
281,04:41,1.16945
282,04:42,1.17387
283,04:43,1.17829
284,04:44,1.1827
285,04:45,1.18712
286,04:46,1.19154
287,04:47,1.19596
288,04:48,1.20037
289,04:49,1.20479
290,04:50,1.20921
291,04:51,1.21362
292,04:52,1.21804
293,04:53,1.22246
294,04:54,1.22687
295,04:55,1.23129
296,04:56,1.23571
297,04:57,1.24012
298,04:58,1.24454
299,04:59,1.24896
300,05:00,1.25483
301,05:01,1.25724
302,05:02,1.25965
303,05:03,1.26206
304,05:04,1.26447
305,05:05,1.26688
306,05:06,1.26929
307,05:07,1.2717
308,05:08,1.27411
309,05:09,1.27652
310,05:10,1.27894
311,05:11,1.28135
312,05:12,1.28376
313,05:13,1.28617
314,05:14,1.28858
315,05:15,1.29099
316,05:16,1.2934
317,05:17,1.29581
318,05:18,1.29822
319,05:19,1.30063
320,05:20,1.30304
321,05:21,1.30546
322,05:22,1.30787
323,05:23,1.31028
324,05:24,1.31269
325,05:25,1.3151
326,05:26,1.31751
327,05:27,1.31992
328,05:28,1.32233
329,05:29,1.32474
330,05:30,1.33148
331,05:31,1.33475
332,05:32,1.33803
333,05:33,1.3413
334,05:34,1.34458
335,05:35,1.34785
336,05:36,1.35113
337,05:37,1.35441
338,05:38,1.35768
339,05:39,1.36096
340,05:40,1.36423
341,05:41,1.36751
342,05:42,1.37078
343,05:43,1.37406
344,05:44,1.37733
345,05:45,1.38061
346,05:46,1.38389
347,05:47,1.38716
348,05:48,1.39044
349,05:49,1.39371
350,05:50,1.39699
351,05:51,1.40026
352,05:52,1.40354
353,05:53,1.40681
354,05:54,1.41009
355,05:55,1.41337
356,05:56,1.41664
357,05:57,1.41992
358,05:58,1.42319
359,05:59,1.42647
360,06:00,1.42974
361,06:01,1.43157
362,06:02,1.43339
363,06:03,1.43521
364,06:04,1.43704
365,06:05,1.43886
366,06:06,1.44068
367,06:07,1.4425
368,06:08,1.44433
369,06:09,1.44615
370,06:10,1.44797
371,06:11,1.4498
372,06:12,1.45162
373,06:13,1.45344
374,06:14,1.45527
375,06:15,1.45709
376,06:16,1.45891
377,06:17,1.46073
378,06:18,1.46256
379,06:19,1.46438
380,06:20,1.4662
381,06:21,1.46803
382,06:22,1.46985
383,06:23,1.47167
384,06:24,1.4735
385,06:25,1.47532
386,06:26,1.47714
387,06:27,1.47896
388,06:28,1.48079
389,06:29,1.48261
390,06:30,1.48443
391,06:31,1.48193
392,06:32,1.47943
393,06:33,1.47693
394,06:34,1.47443
395,06:35,1.47193
396,06:36,1.46943
397,06:37,1.46693
398,06:38,1.46443
399,06:39,1.46193
400,06:40,1.45943
401,06:41,1.45693
402,06:42,1.45443
403,06:43,1.45193
404,06:44,1.44943
405,06:45,1.44693
406,06:46,1.44443
407,06:47,1.44193
408,06:48,1.43943
409,06:49,1.43693
410,06:50,1.43443
411,06:51,1.43193
412,06:52,1.42943
413,06:53,1.42693
414,06:54,1.42443
415,06:55,1.42193
416,06:56,1.41943
417,06:57,1.41693
418,06:58,1.41443
419,06:59,1.41193
420,07:00,1.40943
421,07:01,1.40693
422,07:02,1.40443
423,07:03,1.40193
424,07:04,1.39943
425,07:05,1.39693
426,07:06,1.39443
427,07:07,1.39193
428,07:08,1.38943
429,07:09,1.38693
430,07:10,1.38443
431,07:11,1.38193
432,07:12,1.37943
433,07:13,1.37693
434,07:14,1.37443
435,07:15,1.37193
436,07:16,1.36943
437,07:17,1.36693
438,07:18,1.36443
439,07:19,1.36193
440,07:20,1.35943
441,07:21,1.35693
442,07:22,1.35443
443,07:23,1.35193
444,07:24,1.34943
445,07:25,1.34693
446,07:26,1.34443
447,07:27,1.34193
448,07:28,1.33943
449,07:29,1.33693
450,07:30,1.33443
451,07:31,1.33193
452,07:32,1.32943
453,07:33,1.32693
454,07:34,1.32443
455,07:35,1.32193
456,07:36,1.31943
457,07:37,1.31693
458,07:38,1.31443
459,07:39,1.31193
460,07:40,1.30943
461,07:41,1.30693
462,07:42,1.30443
463,07:43,1.30193
464,07:44,1.29943
465,07:45,1.29693
466,07:46,1.29443
467,07:47,1.29193
468,07:48,1.28943
469,07:49,1.28693
470,07:50,1.28443
471,07:51,1.28193
472,07:52,1.27943
473,07:53,1.27693
474,07:54,1.27443
475,07:55,1.27193
476,07:56,1.26943
477,07:57,1.26693
478,07:58,1.26443
479,07:59,1.26193
480,08:00,1.25943
481,08:01,1.25693
482,08:02,1.25443
483,08:03,1.25193
484,08:04,1.24943
485,08:05,1.24693
486,08:06,1.24443
487,08:07,1.24193
488,08:08,1.23943
489,08:09,1.23693
490,08:10,1.23443
491,08:11,1.23193
492,08:12,1.22943
493,08:13,1.22693
494,08:14,1.22443
495,08:15,1.22193
496,08:16,1.21943
497,08:17,1.21693
498,08:18,1.21443
499,08:19,1.21193
500,08:20,1.20943
501,08:21,1.20693
502,08:22,1.20443
503,08:23,1.20193
504,08:24,1.19943
505,08:25,1.19693
506,08:26,1.19443
507,08:27,1.19193
508,08:28,1.18943
509,08:29,1.18693
510,08:30,1.18443
511,08:31,1.18193
512,08:32,1.17943
513,08:33,1.17693
514,08:34,1.17443
515,08:35,1.17193
516,08:36,1.16943
517,08:37,1.16693
518,08:38,1.16443
519,08:39,1.16193
520,08:40,1.15943
521,08:41,1.15693
522,08:42,1.15443
523,08:43,1.15193
524,08:44,1.14943
525,08:45,1.14693
526,08:46,1.14443
527,08:47,1.14193
528,08:48,1.13943
529,08:49,1.13693
530,08:50,1.13443
531,08:51,1.13193
532,08:52,1.12943
533,08:53,1.12693
534,08:54,1.12443
535,08:55,1.12193
536,08:56,1.11943
537,08:57,1.11693
538,08:58,1.11443
539,08:59,1.11193
540,09:00,1.10943
541,09:01,1.10693
542,09:02,1.10443
543,09:03,1.10193
544,09:04,1.09943
545,09:05,1.09693
546,09:06,1.09443
547,09:07,1.09193
548,09:08,1.08943
549,09:09,1.08693
550,09:10,1.08443
551,09:11,1.08193
552,09:12,1.07943
553,09:13,1.07693
554,09:14,1.07443
555,09:15,1.07193
556,09:16,1.06943
557,09:17,1.06693
558,09:18,1.06443
559,09:19,1.06193
560,09:20,1.05943
561,09:21,1.05693
562,09:22,1.05443
563,09:23,1.05193
564,09:24,1.04943
565,09:25,1.04693
566,09:26,1.04443
567,09:27,1.04193
568,09:28,1.03943
569,09:29,1.03693
570,09:30,1.03443
571,09:31,1.03193
572,09:32,1.02943
573,09:33,1.02693
574,09:34,1.02443
575,09:35,1.02193
576,09:36,1.01943
577,09:37,1.01693
578,09:38,1.01443
579,09:39,1.01193
580,09:40,1.00943
581,09:41,1.00693
582,09:42,1.00443
583,09:43,1.00193
584,09:44,0.999433
585,09:45,0.996933
586,09:46,0.994433
587,09:47,0.991933
588,09:48,0.989433
589,09:49,0.986933
590,09:50,0.984433
591,09:51,0.981933
592,09:52,0.979433
593,09:53,0.976933
594,09:54,0.974433
595,09:55,0.971933
596,09:56,0.969433
597,09:57,0.966933
598,09:58,0.964433
599,09:59,0.961933
600,10:00,0.959433
601,10:01,0.956933
602,10:02,0.954433
603,10:03,0.951933
604,10:04,0.949433
605,10:05,0.946933
606,10:06,0.944433
607,10:07,0.941933
608,10:08,0.939433
609,10:09,0.936933
610,10:10,0.934433
611,10:11,0.931933
612,10:12,0.929433
613,10:13,0.926933
614,10:14,0.924433
615,10:15,0.921933
616,10:16,0.919433
617,10:17,0.916933
618,10:18,0.914433
619,10:19,0.911933
620,10:20,0.909433
621,10:21,0.906933
622,10:22,0.904433
623,10:23,0.901933
624,10:24,0.899433
625,10:25,0.896933
626,10:26,0.894433
627,10:27,0.891933
628,10:28,0.889433
629,10:29,0.886933
630,10:30,0.884433
631,10:31,0.881933
632,10:32,0.879433
633,10:33,0.876933
634,10:34,0.874433
635,10:35,0.871933
636,10:36,0.869433
637,10:37,0.866933
638,10:38,0.864433
639,10:39,0.861933
640,10:40,0.859433
641,10:41,0.856933
642,10:42,0.854433
643,10:43,0.851933
644,10:44,0.849433
645,10:45,0.846933
646,10:46,0.844433
647,10:47,0.841933
648,10:48,0.839433
649,10:49,0.836933
650,10:50,0.834433
651,10:51,0.831933
652,10:52,0.829433
653,10:53,0.826933
654,10:54,0.824433
655,10:55,0.821933
656,10:56,0.819433
657,10:57,0.816933
658,10:58,0.814433
659,10:59,0.811933
660,11:00,0.809433
661,11:01,0.806933
662,11:02,0.804433
663,11:03,0.801933
664,11:04,0.799433
665,11:05,0.796933
666,11:06,0.794433
667,11:07,0.791933
668,11:08,0.789433
669,11:09,0.786933
670,11:10,0.784433
671,11:11,0.781933
672,11:12,0.779433
673,11:13,0.776933
674,11:14,0.774433
675,11:15,0.771933
676,11:16,0.769433
677,11:17,0.766933
678,11:18,0.764433
679,11:19,0.761933
680,11:20,0.759433
681,11:21,0.756933
682,11:22,0.754433
683,11:23,0.751933
684,11:24,0.749433
685,11:25,0.746933
686,11:26,0.744433
687,11:27,0.741933
688,11:28,0.739433
689,11:29,0.736933
690,11:30,0.734433
691,11:31,0.731933
692,11:32,0.729433
693,11:33,0.726933
694,11:34,0.724433
695,11:35,0.721933
696,11:36,0.719433
697,11:37,0.716933
698,11:38,0.714433
699,11:39,0.711933
700,11:40,0.709433
701,11:41,0.706933
702,11:42,0.704433
703,11:43,0.701933
704,11:44,0.699433
705,11:45,0.696933
706,11:46,0.694433
707,11:47,0.691933
708,11:48,0.689433
709,11:49,0.686933
710,11:50,0.684433
711,11:51,0.681933
712,11:52,0.679433
713,11:53,0.676933
714,11:54,0.674433
715,11:55,0.671933
716,11:56,0.669433
717,11:57,0.666933
718,11:58,0.664433
719,11:59,0.661933
720,12:00,0.659433
721,12:01,0.656933
722,12:02,0.654433
723,12:03,0.651933
724,12:04,0.649433
725,12:05,0.646933
726,12:06,0.644433
727,12:07,0.641933
728,12:08,0.639433
729,12:09,0.636933
730,12:10,0.634433
731,12:11,0.631933
732,12:12,0.629433
733,12:13,0.626933
734,12:14,0.624433
735,12:15,0.621933
736,12:16,0.619433
737,12:17,0.616933
738,12:18,0.614433
739,12:19,0.611933
740,12:20,0.609433
741,12:21,0.606933
742,12:22,0.604433
743,12:23,0.601933
744,12:24,0.599433
745,12:25,0.596933
746,12:26,0.594433
747,12:27,0.591933
748,12:28,0.589433
749,12:29,0.586933
750,12:30,0.584433
751,12:31,0.581933
752,12:32,0.579433
753,12:33,0.576933
754,12:34,0.574433
755,12:35,0.571933
756,12:36,0.569433
757,12:37,0.566933
758,12:38,0.564433
759,12:39,0.561933
760,12:40,0.559433
761,12:41,0.556933
762,12:42,0.554433
763,12:43,0.551933
764,12:44,0.549433
765,12:45,0.546933
766,12:46,0.544433
767,12:47,0.541933
768,12:48,0.539433
769,12:49,0.536933
770,12:50,0.534433
771,12:51,0.531933
772,12:52,0.529433
773,12:53,0.526933
774,12:54,0.524433
775,12:55,0.521933
776,12:56,0.519433
777,12:57,0.516933
778,12:58,0.514433
779,12:59,0.511933
780,13:00,0.509433
781,13:01,0.506933
782,13:02,0.504433
783,13:03,0.501933
784,13:04,0.499433
785,13:05,0.496933
786,13:06,0.494433
787,13:07,0.491933
788,13:08,0.489433
789,13:09,0.486933
790,13:10,0.484433
791,13:11,0.481933
792,13:12,0.479433
793,13:13,0.476933
794,13:14,0.474433
795,13:15,0.471933
796,13:16,0.469433
797,13:17,0.466933
798,13:18,0.464433
799,13:19,0.461933
800,13:20,0.459433
801,13:21,0.456933
802,13:22,0.454433
803,13:23,0.451933
804,13:24,0.449433
805,13:25,0.446933
806,13:26,0.444433
807,13:27,0.441933
808,13:28,0.439433
809,13:29,0.436933
810,13:30,0.434433
811,13:31,0.431933
812,13:32,0.429433
813,13:33,0.426933
814,13:34,0.424433
815,13:35,0.421933
816,13:36,0.419433
817,13:37,0.416933
818,13:38,0.414433
819,13:39,0.411933
820,13:40,0.409433
821,13:41,0.406933
822,13:42,0.404433
823,13:43,0.401933
824,13:44,0.399433
825,13:45,0.396933
826,13:46,0.394433
827,13:47,0.391933
828,13:48,0.389433
829,13:49,0.386933
830,13:50,0.384433
831,13:51,0.381933
832,13:52,0.379433
833,13:53,0.376933
834,13:54,0.374433
835,13:55,0.371933
836,13:56,0.369433
837,13:57,0.366933
838,13:58,0.364433
839,13:59,0.361933
840,14:00,0.359433
841,14:01,0.356933
842,14:02,0.354433
843,14:03,0.351933
844,14:04,0.349433
845,14:05,0.346933
846,14:06,0.344433
847,14:07,0.341933
848,14:08,0.339433
849,14:09,0.336933
850,14:10,0.334433
851,14:11,0.331933
852,14:12,0.329433
853,14:13,0.326933
854,14:14,0.324433
855,14:15,0.321933
856,14:16,0.319433
857,14:17,0.316933
858,14:18,0.314433
859,14:19,0.311933
860,14:20,0.309433
861,14:21,0.306933
862,14:22,0.304433
863,14:23,0.301933
864,14:24,0.299433
865,14:25,0.296933
866,14:26,0.294433
867,14:27,0.291933
868,14:28,0.289433
869,14:29,0.286933
870,14:30,0.284433
871,14:31,0.281933
872,14:32,0.279433
873,14:33,0.276933
874,14:34,0.274433
875,14:35,0.271933
876,14:36,0.269433
877,14:37,0.266933
878,14:38,0.264433
879,14:39,0.261933
880,14:40,0.259433
881,14:41,0.256933
882,14:42,0.254433
883,14:43,0.251933
884,14:44,0.249433
885,14:45,0.246933
886,14:46,0.244433
887,14:47,0.241933
888,14:48,0.239433
889,14:49,0.236933
890,14:50,0.234433
891,14:51,0.231933
892,14:52,0.229433
893,14:53,0.226933
894,14:54,0.224433
895,14:55,0.221933
896,14:56,0.219433
897,14:57,0.216933
898,14:58,0.214433
899,14:59,0.211933
900,15:00,0.209433
901,15:01,0.206933
902,15:02,0.204433
903,15:03,0.201933
904,15:04,0.199433
905,15:05,0.196933
906,15:06,0.194433
907,15:07,0.191933
908,15:08,0.189433
909,15:09,0.186933
910,15:10,0.184433
911,15:11,0.181933
912,15:12,0.179433
913,15:13,0.176933
914,15:14,0.174433
915,15:15,0.171933
916,15:16,0.169433
917,15:17,0.166933
918,15:18,0.164433
919,15:19,0.161933
920,15:20,0.159433
921,15:21,0.156933
922,15:22,0.154433
923,15:23,0.151933
924,15:24,0.149433
925,15:25,0.146933
926,15:26,0.144433
927,15:27,0.141933
928,15:28,0.139433
929,15:29,0.136933
930,15:30,0.134433
931,15:31,0.131933
932,15:32,0.129433
933,15:33,0.126933
934,15:34,0.124433
935,15:35,0.121933
936,15:36,0.119433
937,15:37,0.116933
938,15:38,0.114433
939,15:39,0.111933
940,15:40,0.109433
941,15:41,0.106933
942,15:42,0.104433
943,15:43,0.101933
944,15:44,0.0994332
945,15:45,0.0969332
946,15:46,0.0944332
947,15:47,0.0919332
948,15:48,0.0894332
949,15:49,0.0869332
950,15:50,0.0844332
951,15:51,0.0819332
952,15:52,0.0794332
953,15:53,0.0769332
954,15:54,0.0744332
955,15:55,0.0719332
956,15:56,0.0694332
957,15:57,0.0669332
958,15:58,0.0644332
959,15:59,0.0619332
960,16:00,0.0594332
961,16:01,0.0569332
962,16:02,0.0544332
963,16:03,0.0519332
964,16:04,0.0494332
965,16:05,0.0469332
966,16:06,0.0444332
967,16:07,0.0419332
968,16:08,0.0394332
969,16:09,0.0369332
970,16:10,0.0344332
971,16:11,0.0319332
972,16:12,0.0294332
973,16:13,0.0269332
974,16:14,0.0244332
975,16:15,0.0219332
976,16:16,0.0194332
977,16:17,0.0169332
978,16:18,0.0144332
979,16:19,0.0119332
980,16:20,0.00943316
981,16:21,0.00693316
982,16:22,0.00443316
983,16:23,0.00193316
984,16:24,0
985,16:25,0
986,16:26,0
987,16:27,0
988,16:28,0
989,16:29,0
990,16:30,0
991,16:31,0
992,16:32,0
993,16:33,0
994,16:34,0
995,16:35,0
996,16:36,0
997,16:37,0
998,16:38,0
999,16:39,0
1000,16:40,0
1001,16:41,0
1002,16:42,0
1003,16:43,0
1004,16:44,0
1005,16:45,0
1006,16:46,0
1007,16:47,0
1008,16:48,0
1009,16:49,0
1010,16:50,0
1011,16:51,0
1012,16:52,0
1013,16:53,0
1014,16:54,0
1015,16:55,0
1016,16:56,0
1017,16:57,0
1018,16:58,0
1019,16:59,0
1020,17:00,0
1021,17:01,0
1022,17:02,0
1023,17:03,0
1024,17:04,0
1025,17:05,0
1026,17:06,0
1027,17:07,0
1028,17:08,0
1029,17:09,0
1030,17:10,0
1031,17:11,0
1032,17:12,0
1033,17:13,0
1034,17:14,0
1035,17:15,0
1036,17:16,0
1037,17:17,0
1038,17:18,0
1039,17:19,0
1040,17:20,0
1041,17:21,0
1042,17:22,0
1043,17:23,0
1044,17:24,0
1045,17:25,0
1046,17:26,0
1047,17:27,0
1048,17:28,0
1049,17:29,0
1050,17:30,0
1051,17:31,0
1052,17:32,0
1053,17:33,0
1054,17:34,0
1055,17:35,0
1056,17:36,0
1057,17:37,0
1058,17:38,0
1059,17:39,0
1060,17:40,0
1061,17:41,0
1062,17:42,0
1063,17:43,0
1064,17:44,0
1065,17:45,0
1066,17:46,0
1067,17:47,0
1068,17:48,0
1069,17:49,0
1070,17:50,0
1071,17:51,0
1072,17:52,0
1073,17:53,0
1074,17:54,0
1075,17:55,0
1076,17:56,0
1077,17:57,0
1078,17:58,0
1079,17:59,0
1080,18:00,0
